"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"CJGE32","Business Startups - (YTD)","194.00 Number","Number","2009/2010_May","2009-05-01","2009-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","302.00 Number","Number","2009/2010_Jun","2009-06-01","2009-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","660.00 Number","Number","2009/2010_Q2","2009-07-01","2009-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","419.00 Number","Number","2009/2010_Jul","2009-07-01","2009-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","523.00 Number","Number","2009/2010_Aug","2009-08-01","2009-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","660.00 Number","Number","2009/2010_Sep","2009-09-01","2009-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","782.00 Number","Number","2009/2010_Oct","2009-10-01","2009-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","949.00 Number","Number","2009/2010_Q3","2009-10-01","2009-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","876.00 Number","Number","2009/2010_Nov","2009-11-01","2009-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","949.00 Number","Number","2009/2010_Dec","2009-12-01","2009-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1298.00 Number","Number","2009/2010_Q4","2010-01-01","2010-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1060.00 Number","Number","2009/2010_Jan","2010-01-01","2010-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1168.00 Number","Number","2009/2010_Feb","2010-02-01","2010-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1298.00 Number","Number","2009/2010_Mar","2010-03-01","2010-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","121.00 Number","Number","2010/2011_Apr","2010-04-01","2010-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","371.00 Number","Number","2010/2011_Q1","2010-04-01","2010-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","1583.00 Number","Number","2010/2011","2010-04-01","2011-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","232.00 Number","Number","2010/2011_May","2010-05-01","2010-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","371.00 Number","Number","2010/2011_Jun","2010-06-01","2010-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","536.00 Number","Number","2010/2011_Jul","2010-07-01","2010-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","803.00 Number","Number","2010/2011_Q2","2010-07-01","2010-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","658.00 Number","Number","2010/2011_Aug","2010-08-01","2010-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","803.00 Number","Number","2010/2011_Sep","2010-09-01","2010-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","1157.00 Number","Number","2010/2011_Q3","2010-10-01","2010-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","940.00 Number","Number","2010/2011_Oct","2010-10-01","2010-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","1080.00 Number","Number","2010/2011_Nov","2010-11-01","2010-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","1157.00 Number","Number","2010/2011_Dec","2010-12-01","2010-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1286.00 Number","Number","2010/2011_Jan","2011-01-01","2011-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1583.00 Number","Number","2010/2011_Q4","2011-01-01","2011-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1417.00 Number","Number","2010/2011_Feb","2011-02-01","2011-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1583.00 Number","Number","2010/2011_Mar","2011-03-01","2011-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1588.00 Number","Number","2011/2012","2011-04-01","2012-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","572.00 Number","Number","2011/2012_Q1","2011-04-01","2011-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","281.00 Number","Number","2011/2012_Apr","2011-04-01","2011-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","424.00 Number","Number","2011/2012_May","2011-05-01","2011-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","424.00 Number","Number","2011/2012_Jun","2011-06-01","2011-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","720.00 Number","Number","2011/2012_Jul","2011-07-01","2011-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","995.00 Number","Number","2011/2012_Q2","2011-07-01","2011-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","861.00 Number","Number","2011/2012_Aug","2011-08-01","2011-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","861.00 Number","Number","2011/2012_Sep","2011-09-01","2011-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","1122.00 Number","Number","2011/2012_Oct","2011-10-01","2011-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","1330.00 Number","Number","2011/2012_Q3","2011-10-01","2011-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1199.00 Number","Number","2011/2012_Nov","2011-11-01","2011-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","1199.00 Number","Number","2011/2012_Dec","2011-12-01","2011-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1588.00 Number","Number","2011/2012_Q4","2012-01-01","2012-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1455.00 Number","Number","2011/2012_Jan","2012-01-01","2012-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1588.00 Number","Number","2011/2012_Feb","2012-02-01","2012-02-29","Monthly"
"CJGE32","Business Startups - (YTD)","1588.00 Number","Number","2011/2012_Mar","2012-03-01","2012-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","281.00 Number","Number","2012/2013_Apr","2012-04-01","2012-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","540.00 Number","Number","2012/2013_Q1","2012-04-01","2012-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","1494.00 Number","Number","2012/2013","2012-04-01","2013-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","391.00 Number","Number","2012/2013_May","2012-05-01","2012-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","391.00 Number","Number","2012/2013_Jun","2012-06-01","2012-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","652.00 Number","Number","2012/2013_Jul","2012-07-01","2012-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","900.00 Number","Number","2012/2013_Q2","2012-07-01","2012-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","780.00 Number","Number","2012/2013_Aug","2012-08-01","2012-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","780.00 Number","Number","2012/2013_Sep","2012-09-01","2012-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","1036.00 Number","Number","2012/2013_Oct","2012-10-01","2012-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","1256.00 Number","Number","2012/2013_Q3","2012-10-01","2012-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1118.00 Number","Number","2012/2013_Nov","2012-11-01","2012-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","1118.00 Number","Number","2012/2013_Dec","2012-12-01","2012-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1382.00 Number","Number","2012/2013_Jan","2013-01-01","2013-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1494.00 Number","Number","2012/2013_Q4","2013-01-01","2013-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1494.00 Number","Number","2012/2013_Feb","2013-02-01","2013-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1494.00 Number","Number","2012/2013_Mar","2013-03-01","2013-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1155.00 Number","Number","2013/2014","2013-04-01","2014-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","332.00 Number","Number","2013/2014_Q1","2013-04-01","2013-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","110.00 Number","Number","2013/2014_Apr","2013-04-01","2013-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","233.00 Number","Number","2013/2014_May","2013-05-01","2013-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","332.00 Number","Number","2013/2014_Jun","2013-06-01","2013-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","637.00 Number","Number","2013/2014_Q2","2013-07-01","2013-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","445.00 Number","Number","2013/2014_Jul","2013-07-01","2013-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","534.00 Number","Number","2013/2014_Aug","2013-08-01","2013-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","637.00 Number","Number","2013/2014_Sep","2013-09-01","2013-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","885.00 Number","Number","2013/2014_Q3","2013-10-01","2013-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","717.00 Number","Number","2013/2014_Oct","2013-10-01","2013-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","809.00 Number","Number","2013/2014_Nov","2013-11-01","2013-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","885.00 Number","Number","2013/2014_Dec","2013-12-01","2013-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","959.00 Number","Number","2013/2014_Jan","2014-01-01","2014-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1155.00 Number","Number","2013/2014_Q4","2014-01-01","2014-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1047.00 Number","Number","2013/2014_Feb","2014-02-01","2014-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1155.00 Number","Number","2013/2014_Mar","2014-03-01","2014-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1144.00 Number","Number","2014/2015","2014-04-01","2015-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","127.00 Number","Number","2014/2015_Apr","2014-04-01","2014-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","324.00 Number","Number","2014/2015_Q1","2014-04-01","2014-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","235.00 Number","Number","2014/2015_May","2014-05-01","2014-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","324.00 Number","Number","2014/2015_Jun","2014-06-01","2014-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","613.00 Number","Number","2014/2015_Q2","2014-07-01","2014-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","431.00 Number","Number","2014/2015_Jul","2014-07-01","2014-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","522.00 Number","Number","2014/2015_Aug","2014-08-01","2014-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","613.00 Number","Number","2014/2015_Sep","2014-09-01","2014-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","706.00 Number","Number","2014/2015_Oct","2014-10-01","2014-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","867.00 Number","Number","2014/2015_Q3","2014-10-01","2014-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","788.00 Number","Number","2014/2015_Nov","2014-11-01","2014-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","867.00 Number","Number","2014/2015_Dec","2014-12-01","2014-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1144.00 Number","Number","2014/2015_Q4","2015-01-01","2015-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","944.00 Number","Number","2014/2015_Jan","2015-01-01","2015-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1045.00 Number","Number","2014/2015_Feb","2015-02-01","2015-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1144.00 Number","Number","2014/2015_Mar","2015-03-01","2015-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1012.00 Number","Number","2015/2016","2015-04-01","2016-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","78.00 Number","Number","2015/2016_Apr","2015-04-01","2015-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","254.00 Number","Number","2015/2016_Q1","2015-04-01","2015-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","156.00 Number","Number","2015/2016_May","2015-05-01","2015-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","254.00 Number","Number","2015/2016_Jun","2015-06-01","2015-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","350.00 Number","Number","2015/2016_Jul","2015-07-01","2015-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","519.00 Number","Number","2015/2016_Q2","2015-07-01","2015-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","428.00 Number","Number","2015/2016_Aug","2015-08-01","2015-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","519.00 Number","Number","2015/2016_Sep","2015-09-01","2015-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","593.00 Number","Number","2015/2016_Oct","2015-10-01","2015-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","751.00 Number","Number","2015/2016_Q3","2015-10-01","2015-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","672.00 Number","Number","2015/2016_Nov","2015-11-01","2015-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","751.00 Number","Number","2015/2016_Dec","2015-12-01","2015-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","828.00 Number","Number","2015/2016_Jan","2016-01-01","2016-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1012.00 Number","Number","2015/2016_Q4","2016-01-01","2016-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","925.00 Number","Number","2015/2016_Feb","2016-02-01","2016-02-29","Monthly"
"CJGE32","Business Startups - (YTD)","1012.00 Number","Number","2015/2016_Mar","2016-03-01","2016-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","109.00 Number","Number","2016/2017_Apr","2016-04-01","2016-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","265.00 Number","Number","2016/2017_Q1","2016-04-01","2016-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","974.00 Number","Number","2016/2017","2016-04-01","2017-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","190.00 Number","Number","2016/2017_May","2016-05-01","2016-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","265.00 Number","Number","2016/2017_Jun","2016-06-01","2016-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","345.00 Number","Number","2016/2017_Jul","2016-07-01","2016-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","490.00 Number","Number","2016/2017_Q2","2016-07-01","2016-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","419.00 Number","Number","2016/2017_Aug","2016-08-01","2016-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","490.00 Number","Number","2016/2017_Sep","2016-09-01","2016-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","567.00 Number","Number","2016/2017_Oct","2016-10-01","2016-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","700.00 Number","Number","2016/2017_Q3","2016-10-01","2016-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","640.00 Number","Number","2016/2017_Nov","2016-11-01","2016-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","700.00 Number","Number","2016/2017_Dec","2016-12-01","2016-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","974.00 Number","Number","2016/2017_Q4","2017-01-01","2017-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","794.00 Number","Number","2016/2017_Jan","2017-01-01","2017-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","880.00 Number","Number","2016/2017_Feb","2017-02-01","2017-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","974.00 Number","Number","2016/2017_Mar","2017-03-01","2017-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","244.00 Number","Number","2017/2018_Q1","2017-04-01","2017-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","74.00 Number","Number","2017/2018_Apr","2017-04-01","2017-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","160.00 Number","Number","2017/2018_May","2017-05-01","2017-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","244.00 Number","Number","2017/2018_Jun","2017-06-01","2017-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","492.00 Number","Number","2017/2018_Q2","2017-07-01","2017-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","320.00 Number","Number","2017/2018_Jul","2017-07-01","2017-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","391.00 Number","Number","2017/2018_Aug","2017-08-01","2017-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","492.00 Number","Number","2017/2018_Sep","2017-09-01","2017-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","560.00 Number","Number","2017/2018_Oct","2017-10-01","2017-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","706.00 Number","Number","2017/2018_Q3","2017-10-01","2017-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","644.00 Number","Number","2017/2018_Nov","2017-11-01","2017-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","706.00 Number","Number","2017/2018_Dec","2017-12-01","2017-12-31","Monthly"
